area,source_kind,source_refs,status,csharp_target,fixture_strategy,next_gate,owner,notes
kernel,blueprint,"blueprint README module map; workflow and bundle specs",implemented-local,NexusScholar.Kernel,"fixed clock, fixed id, canonical digest and official JCS vectors",complete,architecture-owner,"canonical and rehydration hardening complete; PHP compatibility unclaimed"
protocol,blueprint,"review-protocol schema; protocol example; AGENTS product laws",implemented-local,NexusScholar.Protocol,"draft, approved, amended, negative transition, and malformed rehydration fixtures",complete,"spec-owner+architecture-owner","authority-safe local behavior complete; PHP compatibility unclaimed"
workflow,blueprint,"workflow template spec; workflow schema; WorkflowContracts.cs",implemented-local,NexusScholar.Workflow,"compile snapshots, invalidation, waiver, and malformed rehydration negatives",complete,workflow-owner,"authority-safe local behavior complete; PHP compatibility unclaimed"
artifacts,blueprint,"workflow artifact rules; bundle spec",implemented-local,NexusScholar.Artifacts,"digest, path, metadata, and finite-value fixtures",complete,architecture-owner,"local artifact identity complete for accepted scopes"
provenance,blueprint,"bundle ledger rules; AGENTS domain rules; product laws",implemented-local,NexusScholar.Provenance,"append-only, digest, replay, malformed event, and concurrency fixtures",complete,governance-owner,"append revalidates and serializes local writes; PHP compatibility unclaimed"
bundles,blueprint,"bundle spec; bundle manifest schema; bundle example",implemented-local,NexusScholar.Bundles,"manifest, tamper, import safety, dependency closure, and round-trip fixtures",complete,spec-owner,"local bundle authority hardening complete"
extensibility,blueprint,"plugin manifest schema; PluginContracts.cs; workflow capability rules",implemented-local,NexusScholar.Extensibility,"manifest validation and scoped capability fixtures",complete,plugin-owner,"capability isolation is not a security sandbox"
ai-governance,blueprint,"ai task policy schema and example; AiContracts.cs; AGENTS product laws",implemented-local,NexusScholar.AI,"proposal, approval, evidence, egress, and evaluation fixtures",complete,governance-owner,"no live model client; automation has no scientific authority"
shared-identity,php-reference,"PHP Shared module and unit tests",implemented-local,NexusScholar.Shared,"normalized identity, transitive merge, and duplicate stable-id fixtures",phase-7,porting-owner,"local overlap closure complete; PHP comparator evidence still required"
search,php-reference,"PHP Search module, tests, search plans, and import samples",implemented-local,NexusScholar.Search,"stub trace, RIS, BibTeX, CSV, multiline, nested-field, and malformed fixtures",phase-7,porting-owner,"local parsers hardened; no live providers or PHP compatibility claim"
deduplication,php-reference,"PHP Deduplication module and tests",implemented-local,NexusScholar.Deduplication,"transitive cluster, evidence closure, representative metadata, and invalid fixtures",phase-7,porting-owner,"local behavior complete; PHP comparator evidence still required"
corpus-lock-snapshot,php-reference,"CorpusLockPolicy, lock handlers, snapshot repository tests",planned,NexusScholar.Bundles,"lock, unlock, immutable snapshot membership fixtures",phase-7,porting-owner,"broader corpus snapshot equality remains unresolved under CF-014"
screening,php-reference,"PHP Screening module and tests",implemented-local,NexusScholar.Screening,"authority binding, conflict, adjudication, finite-value, and malformed fixtures",phase-7,porting-owner,"human authority enforced; PHP comparator evidence still required"
citation-network,php-reference,"PHP CitationNetwork module and tests",planned,NexusScholar.Network,"edge, metric, shortest-path, and snowball fixtures",future,porting-owner,"not implemented; feature expansion remains frozen"
full-text,php-reference,"PHP Dissemination full-text handlers and tests",implemented-local,NexusScholar.FullText,"input chain, acquisition, attempt, artifact, extraction, failure, and cross-record fixtures",phase-7,porting-owner,"local no-network slice only; no retrieval, PDF parsing, OCR, or PHP compatibility"
exports,php-reference,"PHP Dissemination export handlers and tests",planned,NexusScholar.Reporting,"bibliography and graph snapshot fixtures",future,porting-owner,"not implemented; depends on later accepted reporting scope"
