area,source_kind,source_refs,status,csharp_target,fixture_strategy,next_gate,owner,notes
kernel,blueprint,"blueprint README module map; workflow and bundle specs",implemented-local,NexusScholar.Kernel,"fixed clock, fixed id, canonical digest and official JCS vectors",complete,architecture-owner,"canonical and rehydration hardening complete; PHP compatibility unclaimed"
protocol,blueprint,"review-protocol schema; protocol example; AGENTS product laws",implemented-local,NexusScholar.Protocol,"draft, approved, amended, negative transition, and malformed rehydration fixtures",complete,"spec-owner+architecture-owner","authority-safe local behavior complete; PHP compatibility unclaimed"
workflow,blueprint,"workflow template spec; workflow schema; WorkflowContracts.cs",implemented-local,NexusScholar.Workflow,"compile snapshots, invalidation, waiver, and malformed rehydration negatives",complete,workflow-owner,"authority-safe local behavior complete; PHP compatibility unclaimed"
artifacts,blueprint,"workflow artifact rules; bundle spec",implemented-local,NexusScholar.Artifacts,"digest, path, metadata, and finite-value fixtures",complete,architecture-owner,"local artifact identity complete for accepted scopes"
provenance,blueprint,"bundle ledger rules; AGENTS domain rules; product laws",implemented-local,NexusScholar.Provenance,"append-only, digest, replay, malformed event, and concurrency fixtures",complete,governance-owner,"append revalidates and serializes local writes; PHP compatibility unclaimed"
bundles,blueprint,"bundle spec; bundle manifest schema; bundle example",implemented-local,NexusScholar.Bundles,"manifest, tamper, import safety, dependency closure, and round-trip fixtures",complete,spec-owner,"local bundle authority hardening complete"
extensibility,blueprint,"plugin manifest schema; PluginContracts.cs; workflow capability rules",implemented-local,NexusScholar.Extensibility,"manifest validation and scoped capability fixtures",complete,plugin-owner,"capability isolation is not a security sandbox"
ai-governance,blueprint,"ai task policy schema and example; AiContracts.cs; AGENTS product laws",implemented-local,NexusScholar.AI,"proposal, approval, evidence, egress, and evaluation fixtures",complete,governance-owner,"no live model client; automation has no scientific authority"
shared-identity,php-reference,"PHP Shared module and unit tests",implemented-local,NexusScholar.Shared,"local fixtures plus php-shared-identity-v1: 12 cases (9 equivalent; 3 intentional)",phase-7,porting-owner,"fixture-scoped H25 evidence only; no broad PHP compatibility claim"
search,php-reference,"PHP Search module, tests, search plans, and import samples",implemented-local,NexusScholar.Search,"local fixtures plus php-search-v1: 18 cases (15 equivalent; 3 intentional)",phase-7,porting-owner,"fixture-scoped H26 evidence; no live providers or broad PHP compatibility claim"
deduplication,php-reference,"PHP Deduplication module and tests",implemented-local,NexusScholar.Deduplication,"local fixtures plus php-deduplication-v1: 16 cases (8 equivalent; 8 intentional)",phase-7,porting-owner,"fixture-scoped H27 evidence; no snapshot parity or broad compatibility claim"
corpus-lock-snapshot,php-reference,"CorpusLockPolicy, lock handlers, snapshot repository tests",planned,NexusScholar.Bundles,"lock, unlock, immutable snapshot membership fixtures",phase-7,porting-owner,"broader corpus snapshot equality remains unresolved under CF-014"
screening,php-reference,"PHP Screening module and tests",implemented-local,NexusScholar.Screening,"local fixtures plus php-screening-fulltext-v1 shared set: 26 cases (16 equivalent; 9 intentional; 1 PHP defect)",phase-7,porting-owner,"human authority enforced; fixture-scoped H28 evidence only"
citation-network,php-reference,"PHP CitationNetwork module and tests",planned,none,"php-citation-export-observations-v1 evidence: graph vocabulary/build/edge observations",phase-7,porting-owner,"H29 evidence only; no Network implementation or semantic C# replay target"
full-text,php-reference,"PHP Dissemination full-text handlers and tests",implemented-local,NexusScholar.FullText,"local fixtures plus php-screening-fulltext-v1 shared set",phase-7,porting-owner,"fixture-scoped H28 local overlap; no retrieval, PDF extraction, OCR, or broad compatibility"
exports,php-reference,"PHP Dissemination export handlers and tests",planned,none,"php-citation-export-observations-v1 evidence: format/BibTeX/GraphML/filename observations",phase-7,porting-owner,"H29 evidence only; no PHP Dissemination export implementation or semantic C# replay target; local review-flow Reporting is a separate ADR 0033 contract"
